City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Plettenberg Bay,ZA,2021-09-05 03:31:47,-34.0527,23.3716,52.32,84,78,3.98
180,Caravelas,BR,2021-09-05 03:31:48,-17.7125,-39.2481,71.4,96,5,5.61
181,Hambantota,LK,2021-09-05 03:31:48,6.1241,81.1185,82.74,89,40,13.8
182,Goderich,CA,2021-09-05 03:31:48,43.7501,-81.7165,66.52,77,100,10.36
183,Revuca,SK,2021-09-05 03:31:48,48.6835,20.1173,47.57,89,59,4.29
184,Iberia,US,2021-09-05 03:31:12,29.9502,-91.7507,81.1,89,1,4.61
185,Kavaratti,IN,2021-09-05 03:31:49,10.5669,72.642,81.3,77,100,17.69
186,Puerto Carreno,CO,2021-09-05 03:31:49,6.189,-67.4859,77.27,85,94,4.23
187,Bar Harbor,US,2021-09-05 03:31:49,44.3876,-68.2039,59.23,77,1,4.0
188,Bondoukou,CI,2021-09-05 03:31:50,8.0333,-2.8,68.68,99,97,3.87
189,Mogadishu,SO,2021-09-05 03:30:22,2.0371,45.3438,76.87,83,40,13.8
190,Buraydah,SA,2021-09-05 03:31:50,26.326,43.975,86.45,15,3,3.36
191,Batticaloa,LK,2021-09-05 03:31:50,7.7102,81.6924,84.54,58,92,2.91
192,Blagoveshchenka,RU,2021-09-05 03:31:50,52.8333,79.8667,72.28,33,19,8.08
193,South Venice,US,2021-09-05 03:31:51,27.0531,-82.4243,82.98,87,20,9.22
194,Vardo,NO,2021-09-05 03:31:51,70.3705,31.1107,42.67,66,94,24.11
195,Uruguaiana,BR,2021-09-05 03:31:51,-29.7547,-57.0883,57.13,100,40,9.22
196,Bonfim,BR,2021-09-05 03:31:51,3.0833,-59.95,75.97,90,99,3.4
197,Tulum,MX,2021-09-05 03:31:52,20.2167,-87.4667,78.85,91,100,3.58
198,Llanes,ES,2021-09-05 03:31:52,43.4198,-4.7549,60.85,70,21,4.88
199,Great Yarmouth,GB,2021-09-05 03:31:52,52.6083,1.7305,57.24,92,15,9.04
200,Taybad,IR,2021-09-05 03:31:52,34.74,60.7756,75.97,36,0,24.85
201,Den Helder,NL,2021-09-05 03:31:53,52.9599,4.7593,57.94,94,90,8.05
202,Elliot,ZA,2021-09-05 03:31:53,-31.3333,27.85,53.47,52,0,6.55
203,Abnub,EG,2021-09-05 03:31:53,27.2696,31.1511,75.42,67,0,11.14
204,Bulawayo,ZW,2021-09-05 03:31:54,-20.15,28.5833,59.29,42,5,5.61
205,Iqaluit,CA,2021-09-05 03:31:54,63.7506,-68.5145,38.93,81,40,3.44
206,Takhatgarh,IN,2021-09-05 03:31:54,25.3333,73.0,85.93,63,96,6.53
207,Xai-Xai,MZ,2021-09-05 03:31:54,-25.0519,33.6442,63.64,93,0,5.08
208,Ostrovnoy,RU,2021-09-05 03:31:55,68.0531,39.5131,42.85,82,100,30.8
209,Gat,IL,2021-09-05 03:31:55,31.61,34.7642,76.41,66,0,3.98
210,Beloha,MG,2021-09-05 03:31:56,-25.1667,45.05,66.87,60,0,10.0
211,Grindsted,DK,2021-09-05 03:31:56,55.754,8.9123,51.03,93,6,3.44
212,Eydhafushi,MV,2021-09-05 03:31:56,5.1033,73.0708,82.58,72,100,13.56
213,Aswan,EG,2021-09-05 03:31:56,24.0934,32.907,85.3,30,0,11.5
214,Luderitz,NA,2021-09-05 03:31:57,-26.6481,15.1594,50.72,83,1,8.66
215,Teeli,RU,2021-09-05 03:31:57,51.0333,90.2333,61.11,46,0,3.02
216,Husavik,IS,2021-09-05 03:31:57,66.0449,-17.3389,57.11,67,100,12.95
217,Sao Joao Da Barra,BR,2021-09-05 03:31:58,-21.6403,-41.0511,71.94,95,23,3.8
218,Lima,PE,2021-09-05 03:28:43,-12.0432,-77.0282,58.14,88,90,6.91
219,Kruisfontein,ZA,2021-09-05 03:31:58,-34.0033,24.7314,53.64,89,38,7.63
220,Remontnoye,RU,2021-09-05 03:31:58,46.5614,43.6501,57.61,65,3,7.34
221,Conceicao Da Barra,BR,2021-09-05 03:31:58,-18.5933,-39.7322,71.44,95,1,5.37
222,Kirkuk,IQ,2021-09-05 03:31:59,35.4681,44.3922,84.74,15,0,4.05
223,Rio Gallegos,AR,2021-09-05 03:31:59,-51.6226,-69.2181,41.05,70,0,6.91
224,Oistins,BB,2021-09-05 03:31:59,13.0667,-59.5333,80.69,83,40,14.97
225,Ambanja,MG,2021-09-05 03:31:59,-13.6833,48.45,68.56,51,14,4.05
226,Lyubim,RU,2021-09-05 03:32:00,58.3625,40.6843,41.5,90,99,8.95
227,Kudahuvadhoo,MV,2021-09-05 03:32:00,2.6708,72.8944,83.3,69,65,10.74
228,Adre,TD,2021-09-05 03:32:00,13.4667,22.2,71.01,86,100,5.23
229,Itupiranga,BR,2021-09-05 03:32:00,-5.1347,-49.3267,76.05,81,49,2.53
230,Maceio,BR,2021-09-05 03:32:01,-9.6658,-35.7353,72.84,100,40,3.44
231,Itarema,BR,2021-09-05 03:32:01,-2.9248,-39.9167,77.4,85,26,14.61
232,Ravar,IR,2021-09-05 03:32:01,31.2656,56.8055,82.58,14,0,2.04
233,Los Llanos De Aridane,ES,2021-09-05 03:32:02,28.6585,-17.9182,69.55,90,0,2.3
234,Adrar,MR,2021-09-05 03:32:02,20.5022,-10.0711,86.92,40,15,13.4
235,Shakawe,BW,2021-09-05 03:32:02,-18.3667,21.85,63.37,37,4,4.25
236,El Jicaro,GT,2021-09-05 03:32:02,14.9167,-89.9,75.7,97,100,0.11
237,Ananas,HT,2021-09-05 03:32:03,19.2466,-71.9557,70.95,72,91,0.94
238,Narsaq,GL,2021-09-05 03:32:03,60.9167,-46.05,41.22,48,0,7.43
239,Rawson,AR,2021-09-05 03:30:51,-43.3002,-65.1023,55.17,47,0,6.91
240,Vila Do Maio,CV,2021-09-05 03:32:03,15.1333,-23.2167,77.79,79,27,16.89
241,Kashi,CN,2021-09-05 03:32:04,39.4547,75.9797,72.61,33,0,6.71
242,Amarante Do Maranhao,BR,2021-09-05 03:32:04,-5.5667,-46.7422,74.57,70,13,2.01
243,Yar-Sale,RU,2021-09-05 03:32:04,66.8333,70.8333,58.93,66,100,25.84
244,Puerto Madryn,AR,2021-09-05 03:30:53,-42.7692,-65.0385,55.58,57,0,5.88
245,Alma,CA,2021-09-05 03:32:04,48.5501,-71.6491,56.41,70,72,6.11
246,Peterhead,GB,2021-09-05 03:32:05,57.5058,-1.7981,55.8,90,100,14.25
247,Camana,PE,2021-09-05 03:32:05,-16.6228,-72.7111,60.19,86,96,5.59
248,Hatta,IN,2021-09-05 03:32:05,24.1167,79.6,84.31,71,62,3.74
249,Lodja,CD,2021-09-05 03:32:06,-3.4833,23.4333,67.19,97,46,1.66
250,Kalengwa,ZM,2021-09-05 03:32:06,-13.4659,25.0027,64.51,44,74,3.36
251,Cascais,PT,2021-09-05 03:32:06,38.6979,-9.4215,69.15,73,89,1.01
252,Faxinal,BR,2021-09-05 03:32:06,-24.0003,-51.3194,66.79,40,24,3.04
253,Serov,RU,2021-09-05 03:32:07,59.6033,60.5787,49.24,66,20,12.46
254,Manama,BH,2021-09-05 03:29:06,26.2154,50.5832,94.33,65,0,0.0
255,Namibe,AO,2021-09-05 03:32:07,-15.1961,12.1522,63.34,92,37,6.44
256,Carnaiba,BR,2021-09-05 03:32:07,-8.7,-37.6667,67.35,91,28,3.27
257,Kenscoff,HT,2021-09-05 03:32:08,18.4506,-72.2869,68.14,74,60,9.22
258,Danielskuil,ZA,2021-09-05 03:32:08,-28.1887,23.5395,53.31,29,51,3.56
259,Port Blair,IN,2021-09-05 03:32:08,11.6667,92.75,80.64,89,90,10.36
260,Sandovo,RU,2021-09-05 03:32:08,58.4602,36.4128,41.9,95,100,8.39
261,Kholm,RU,2021-09-05 03:32:09,59.2667,32.85,42.21,93,99,6.15
262,Saint-Michel-Des-Saints,CA,2021-09-05 03:32:09,46.6834,-73.9159,53.96,68,100,1.74
263,Kalmunai,LK,2021-09-05 03:32:09,7.4167,81.8167,85.3,59,99,5.06
264,Porto Novo,BJ,2021-09-05 03:32:10,6.4965,2.6036,75.02,94,69,4.38
265,Araouane,ML,2021-09-05 03:32:10,18.9048,-3.5265,92.57,15,42,5.06
266,Kargasok,RU,2021-09-05 03:32:10,59.0556,80.8572,57.58,55,100,15.41
267,Stromness,GB,2021-09-05 03:32:10,58.965,-3.296,55.65,90,59,5.01
268,Andra,RU,2021-09-05 03:32:11,62.5147,65.8878,54.7,67,83,16.84
269,Port-Gentil,GA,2021-09-05 03:32:11,-0.7193,8.7815,75.58,85,100,12.17
270,Aguilas,ES,2021-09-05 03:32:11,37.4063,-1.5829,74.34,68,2,3.15
271,Rabo De Peixe,PT,2021-09-05 03:32:11,37.8,-25.5833,67.51,73,20,8.05
272,Suhut,TR,2021-09-05 03:32:12,38.5311,30.5458,55.67,65,2,2.89
273,Birao,CF,2021-09-05 03:32:12,10.2849,22.7882,70.84,98,100,4.09
274,Aksarka,RU,2021-09-05 03:32:12,66.5606,67.7975,60.73,67,94,21.88
275,Panaba,MX,2021-09-05 03:32:13,21.2833,-88.2667,74.3,92,100,4.03
276,Shubarshi,KZ,2021-09-05 03:32:13,48.5872,57.1869,62.11,40,0,11.1
277,Mutis,CO,2021-09-05 03:32:13,6.2262,-77.4044,76.87,89,99,5.37
278,Meulaboh,ID,2021-09-05 03:32:13,4.1363,96.1285,84.74,61,16,3.91
279,San Carlos De Bariloche,AR,2021-09-05 03:30:13,-41.1456,-71.3082,40.75,81,75,3.44
280,Garowe,SO,2021-09-05 03:32:14,8.4054,48.4845,74.66,66,20,23.35
281,Forio,IT,2021-09-05 03:32:14,40.7342,13.8646,72.43,86,9,1.99
282,Ayorou,NE,2021-09-05 03:32:14,14.7308,0.9174,85.5,53,48,12.95
283,Puerto Quijarro,BO,2021-09-05 03:32:15,-17.7833,-57.7667,86.31,38,56,1.16
284,Bathsheba,BB,2021-09-05 03:32:15,13.2167,-59.5167,81.21,83,40,14.97
285,Skjervoy,NO,2021-09-05 03:32:15,70.0311,20.9714,45.19,82,100,12.39
286,Vieste,IT,2021-09-05 03:32:15,41.8825,16.175,64.9,77,62,5.1
287,Malanje,AO,2021-09-05 03:32:16,-9.5402,16.341,64.9,84,50,7.07
288,Colares,PT,2021-09-05 03:32:16,38.7992,-9.4469,68.99,73,95,2.13
289,Caernarfon,GB,2021-09-05 03:32:16,53.1413,-4.2702,59.07,78,46,2.3
290,Nurota,UZ,2021-09-05 03:32:16,40.5614,65.6886,73.49,30,0,12.08
291,Asyut,EG,2021-09-05 03:32:17,27.181,31.1837,75.38,66,0,11.39
292,Kuusamo,FI,2021-09-05 03:32:17,65.9667,29.1833,32.04,86,0,2.3
293,Lekoni,GA,2021-09-05 03:32:17,-1.5843,14.2591,72.21,84,99,5.46
294,Necochea,AR,2021-09-05 03:30:04,-38.5473,-58.7368,49.03,81,100,7.83
